frame	cv1	cv2	energy
12325	41.805861	5.876314	2.048882
11260	39.678098	5.795538	2.049024
5917	71.994982	8.782099	2.049456
8470	71.641888	8.702708	2.049564
12736	39.147024	5.658897	2.049725
13913	40.047298	5.833448	2.050077
13441	42.187882	5.810529	2.050218
6572	71.916141	8.759724	2.050378
7762	53.480224	6.729209	2.050466
4103	56.893709	7.179912	2.050920
6200	71.489966	8.867574	2.051239
15491	63.199687	8.226837	2.051305
8799	50.915085	6.738026	2.051327
3289	56.999271	7.172448	2.051348
12561	41.982782	5.862833	2.051375
13687	41.231736	5.888685	2.051623
13742	63.776985	8.303172	2.052189
12974	60.240161	8.082064	2.052317
11312	39.397767	5.755014	2.052480
2726	56.679061	7.301049	2.052535
4889	60.717127	7.287694	2.052560
9884	53.987202	6.878452	2.052733
11087	59.681186	8.183749	2.052910
8575	54.087257	6.843719	2.053185
9750	53.662061	6.743369	2.053222
6556	52.663545	6.698161	2.053455
5690	68.641456	8.464319	2.053460
6597	71.611694	8.696411	2.053684
11032	59.418132	8.042676	2.053879
7310	68.710968	8.499531	2.053960
7103	68.981618	8.567525	2.053964
9356	53.969550	6.787523	2.053982
6445	71.243609	8.638268	2.054095
7785	68.679793	8.487768	2.054226
8866	51.952239	6.699062	2.054256
8515	71.707620	8.713754	2.054261
14517	63.749111	8.486159	2.054429
6937	51.770985	6.878665	2.054595
9414	53.475314	6.727798	2.054616
8300	50.814145	6.747928	2.054849
7848	53.372885	6.721288	2.054868
5447	71.751529	8.879341	2.054910
6206	72.096528	8.822087	2.055218
7605	51.295872	6.714523	2.055724
15650	57.326540	7.603224	2.055971
13238	39.203957	5.623995	2.056005
8433	71.926182	8.879336	2.056070
4995	59.460677	7.490113	2.056111
12775	40.186128	5.577079	2.056194
4812	58.793425	7.478946	2.056479
16714	54.220378	7.295643	2.056503
8244	69.996856	8.489823	2.056533
14547	60.873593	8.057786	2.056620
11640	39.837454	5.572472	2.056698
14537	39.559730	5.781733	2.056750
13982	39.858016	5.817040	2.056750
14280	41.913140	5.718533	2.056772
7817	54.060922	6.813069	2.056998
8409	52.424102	6.695342	2.057084
13477	63.769865	8.486261	2.057231
5078	72.037926	8.871157	2.057330
7579	51.783406	6.701145	2.057423
13745	42.114759	5.759881	2.057519
10202	59.453753	8.142754	2.057725
16412	56.410270	7.582768	2.057836
6343	50.720014	6.768143	2.057876
2302	58.230178	7.455954	2.058288
14441	41.937265	5.869307	2.058519
6914	53.582393	6.905763	2.058586
13938	60.182039	8.116768	2.058614
12741	41.287594	5.643879	2.058617
7688	52.348285	6.892879	2.058620
15291	61.995498	8.110809	2.058705
8834	53.571808	6.733866	2.058750
14294	41.840302	5.876642	2.058921
1927	59.141130	7.180561	2.059045
3722	59.597363	7.200861	2.059074
11448	42.045319	5.742442	2.059180
14674	39.195691	5.624352	2.059445
7753	68.745394	8.512627	2.059449
8401	71.646920	8.701324	2.059662
14047	63.927544	8.326365	2.059739
8443	72.027827	8.787691	2.059930
5667	70.518715	8.544878	2.060005
7503	50.758511	6.808145	2.060139
16348	56.569850	7.451348	2.060206
8303	52.153200	6.888731	2.060233
14606	42.163451	5.835166	2.060362
9415	51.037197	6.724216	2.060444
2935	61.101496	7.400875	2.060493
12515	63.256156	8.216931	2.060503
13761	41.597316	5.675182	2.060550
14360	60.356394	8.067215	2.060799
4653	58.624152	7.473685	2.060881
13164	61.998618	8.110927	2.060987
7568	50.862315	6.827624	2.061008
11205	64.614719	8.410348	2.061015
11971	39.128167	5.669926	2.061031
7659	68.623805	8.455038	2.061097
7238	51.336948	6.865933	2.061415
6508	52.065000	6.695687	2.061522
6606	50.954757	6.729049	2.061762
3450	57.029785	7.169542	2.061974
8190	70.983611	8.830719	2.062068
3688	59.616363	7.201597	2.062349
10935	62.930870	8.188139	2.062427
4829	57.077126	7.369369	2.062483
13610	40.983152	5.618382	2.062573
7737	53.633386	6.737999	2.062633
9695	52.580333	6.695116	2.062681
9490	50.691795	6.775767	2.062899
6633	50.808503	6.820322	2.063042
4995	70.168120	8.506216	2.063195
2847	60.969176	7.323967	2.063225
8850	51.606863	6.876249	2.063293
3469	59.243000	7.184247	2.063358
2146	61.084293	7.360209	2.063566
13964	41.344983	5.648529	2.063598
6593	53.464215	6.908613	2.063776
8255	52.138389	6.694412	2.063906
10793	59.389051	8.047573	2.064365
13716	63.098464	8.469334	2.064828
16248	54.768459	7.414739	2.064908
7246	51.983714	6.695734	2.065091
6900	70.477296	8.539490	2.065140
7949	50.991848	6.844226	2.065270
2434	57.534809	7.411954	2.065524
7494	72.105527	8.860990	2.065605
13525	62.832465	8.186017	2.065759
12365	39.654231	5.574287	2.065973
14336	41.749438	5.883241	2.066167
12968	63.454983	8.484021	2.066264
11314	41.141457	5.630239	2.066353
8149	71.813224	8.731424	2.066738
16026	54.731277	7.284356	2.067008
12854	42.145221	5.764942	2.067028
8113	50.733778	6.751807	2.067417
11281	39.249125	5.728351	2.067458
13407	41.743087	5.691838	2.067490
16226	56.050671	7.389970	2.067640
13537	63.921498	8.324715	2.067646
1947	57.822822	7.153354	2.067841
6529	70.169595	8.747133	2.067850
16323	54.503951	7.373155	2.067909
9386	51.978593	6.695068	2.067916
8739	50.772114	6.816759	2.068138
13006	42.218546	5.807998	2.068295
15936	57.347612	7.603210	2.068538
8695	50.887759	6.731014	2.068548
13815	39.359816	5.593340	2.068870
13100	40.902348	5.884939	2.068894
1864	56.776939	7.328118	2.068900
2986	59.770086	7.209493	2.068911
12027	39.778466	5.811014	2.069129
7879	68.619383	8.439217	2.069289
6710	70.889163	8.588203	2.069317
5427	70.705335	8.565524	2.069419
16396	56.387047	7.428046	2.069544
4340	59.873999	7.215576	2.069711
8570	51.011450	6.721579	2.069891
3013	59.900507	7.217193	2.069913
9592	53.061806	6.703868	2.070010
12115	41.170171	5.632105	2.070382
6268	72.050356	8.789974	2.070477
13948	42.218905	5.815680	2.070493
6142	69.860029	8.709184	2.070706
5586	70.550541	8.547117	2.070812
7696	50.708597	6.804162	2.070881
6919	71.753277	8.718408	2.070889
11775	39.492020	5.581243	2.071008
4972	60.818728	7.298157	2.071048
7842	68.744686	8.516376	2.071209
7757	54.037843	6.877255	2.071515
7114	50.849681	6.830806	2.071581
5343	72.139595	8.841988	2.071584
3162	61.101055	7.420919	2.071740
7205	51.205578	6.862002	2.071802
4902	69.321735	8.631753	2.071954
7132	53.094234	6.704566	2.071996
7704	52.967064	6.700468	2.072052
6576	72.119894	8.861331	2.072087
7461	51.465024	6.873875	2.072416
5721	72.104082	8.809787	2.072641
16289	54.457479	7.275008	2.072668
15266	60.980787	8.053122	2.072796
15795	61.651792	8.083479	2.072807
8032	54.121819	6.849253	2.072877
3740	61.090167	7.357413	2.073090
6718	71.799359	8.726899	2.073151
13978	61.801733	8.376112	2.073399
4575	58.408589	7.465777	2.073401
11780	62.703114	8.467619	2.073527
12982	39.145882	5.631418	2.073531
7976	70.898373	8.824437	2.073739
3058	60.784641	7.293290	2.073819
11683	40.214600	5.575580	2.073905
11004	63.715105	8.494260	2.073913
14656	39.225246	5.724706	2.073961
4702	59.418543	7.191053	2.074032
5286	71.577618	8.876065	2.074454
8780	53.263167	6.911082	2.074675
8055	52.236396	6.893352	2.074860
13533	64.324776	8.477704	2.074884
13296	39.237602	5.608303	2.074900
16768	57.241433	7.554729	2.075169
6896	54.069485	6.872556	2.075297
16562	56.565422	7.449773	2.075328
13700	63.609238	8.487342	2.075363
8958	50.705362	6.750588	2.075369
3336	60.855576	7.302655	2.075452
7286	72.146785	8.839797	2.075601
12694	39.180254	5.619905	2.075630
12923	40.264477	5.854330	2.075650
9892	51.254903	6.865735	2.075690
13528	63.183404	8.223269	2.075785
8458	52.796286	6.695517	2.075856
13714	41.123380	5.891348	2.075922
6457	50.669255	6.796466	2.076025
3024	57.673731	7.152832	2.076070
6494	52.580215	6.901140	2.076126
8339	52.811759	6.905889	2.076352
16890	57.273676	7.615417	2.076486
12441	39.174109	5.620904	2.076734
7046	68.939038	8.413830	2.077003
12876	42.138752	5.759053	2.077034
13188	42.156422	5.845894	2.077048
14754	42.092540	5.747449	2.077438
13507	39.854818	5.569006	2.077644
16374	56.389786	7.582501	2.077760
5867	69.063676	8.588302	2.078419
13718	39.916025	5.826590	2.078624
4410	61.118832	7.402941	2.078765
12030	64.628514	8.436961	2.078803
6192	72.135394	8.861483	2.078982
8278	53.871734	6.759614	2.079004
13273	61.824035	8.378333	2.079124
4886	61.072710	7.443502	2.079350
7237	54.097774	6.867414	2.079378
16291	56.352335	7.423282	2.079472
9541	53.574069	6.728554	2.079590
13381	41.571255	5.669327	2.079957
14631	41.001557	5.889448	2.080057
8419	68.837137	8.542146	2.080060
12780	41.044837	5.890492	2.080212
13704	39.317043	5.747793	2.080279
8089	71.846351	8.886164	2.080395
7390	68.672382	8.497594	2.080443
11544	42.108589	5.750227	2.080481
6386	70.375280	8.772133	2.080575
11667	42.046337	5.736789	2.080597
11896	42.237880	5.811773	2.080645
7730	68.975240	8.413929	2.080856
9707	51.094311	6.712978	2.080946
6306	69.805255	8.468657	2.081610
10345	59.288539	8.084903	2.081654
8313	69.628308	8.679254	2.081670
16006	56.033683	7.387287	2.082004
8506	69.098616	8.595376	2.082078
11301	40.342766	5.860550	2.082191
12731	62.666659	8.466164	2.082208
3652	57.514171	7.411841	2.082235
8377	54.059283	6.794729	2.082857
3535	57.358003	7.155889	2.083033
13533	41.439237	5.655034	2.083045
8384	54.080761	6.801099	2.083174
14118	39.460388	5.580569	2.083209
12712	41.479283	5.893937	2.083324
7878	50.899875	6.841515	2.083474
16880	56.297019	7.416524	2.083663
9209	50.701756	6.812289	2.083688
11935	42.181811	5.843227	2.083990
2785	60.271389	7.241931	2.083996
14432	42.079056	5.861765	2.084213
1929	56.827481	7.339541	2.084225
13688	62.016997	8.394810	2.084465
6628	52.724027	6.692344	2.084552
12091	40.927397	5.888188	2.084952
2697	58.450958	7.159095	2.085111
9810	53.557703	6.725912	2.085159
4413	61.122859	7.373642	2.085260
6287	50.921335	6.720565	2.085302
16756	55.650133	7.348986	2.085450
7763	50.996966	6.715959	2.085496
5985	70.690948	8.561618	2.085586
14669	64.005197	8.485754	2.085621
2813	57.739322	7.151970	2.085679
6181	70.018714	8.731183	2.085716
5715	68.582615	8.443715	2.085836
9569	51.294482	6.704132	2.085926
16290	55.375245	7.325141	2.086203
3804	58.391727	7.465980	2.086354
5083	72.097327	8.798043	2.086570
3087	61.076668	7.345086	2.086596
12123	41.668570	5.890651	2.086701
9597	52.695231	6.691382	2.086903
7125	68.586028	8.437998	2.086911
13640	63.719324	8.488645	2.087009
12531	41.235978	5.894655	2.087127
2524	59.975928	7.220595	2.087287
14613	42.195367	5.841435	2.087436
16783	55.274892	7.480026	2.087647
7011	52.392806	6.688336	2.087809
12907	39.168211	5.714279	2.087946
5209	72.108401	8.801443	2.087964
5365	71.094762	8.612167	2.088027
12323	39.127767	5.628170	2.088046
3449	56.708009	7.195014	2.088390
4419	59.882521	7.495110	2.088449
7101	53.817700	6.902724	2.088475
9342	52.501898	6.688741	2.088746
7530	51.089526	6.710312	2.088805
4883	57.468511	7.153525	2.088826
1862	56.784678	7.333334	2.089087
16808	57.229781	7.618893	2.089491
11955	39.305227	5.593440	2.089792
11738	40.533462	5.586985	2.090011
14881	64.418173	8.422800	2.090102
5106	70.256513	8.512107	2.090310
5370	71.826428	8.727867	2.090416
14116	60.283218	8.176614	2.090647
11658	42.254505	5.807909	2.090757
11578	59.502885	8.155497	2.090774
12320	39.332442	5.590007	2.090848
12336	63.913527	8.488875	2.090924
13485	64.208747	8.482707	2.091032
11939	41.607399	5.671723	2.091051
12878	41.480046	5.658046	2.091134
5316	70.629662	8.553638	2.091178
8797	52.735279	6.906800	2.091395
7237	71.227601	8.629791	2.091512
5709	70.143533	8.500165	2.091563
13094	61.686708	8.084856	2.091873
3958	56.716585	7.321065	2.091954
12547	39.143812	5.620991	2.091969
5281	70.257653	8.760336	2.092273
16967	56.395683	7.427660	2.092344
13844	39.757256	5.813014	2.092416
12770	42.059981	5.736432	2.092462
8195	71.174720	8.622299	2.092532
11379	42.015199	5.728002	2.092642
5830	69.435514	8.436882	2.092679
5859	69.742021	8.696451	2.093079
13746	39.184381	5.721405	2.093151
9578	51.196791	6.704820	2.093159
6294	71.797122	8.721372	2.093271
11228	41.274745	5.896018	2.093495
4304	59.301565	7.491524	2.093496
6124	69.316624	8.634268	2.093819
12554	42.147911	5.755456	2.093941
9181	51.053054	6.858319	2.094016
6169	70.933234	8.590230	2.094079
3325	61.125718	7.365890	2.094212
3165	61.136513	7.394516	2.094301
8511	69.344829	8.638824	2.094353
9753	54.073574	6.879794	2.094465
4356	61.111293	7.430303	2.094510
11945	39.431097	5.580026	2.094564
16584	55.072303	7.302061	2.094675
14561	42.143925	5.855788	2.094839
2653	57.563657	7.416744	2.094876
12317	60.540639	8.294569	2.095017
7141	71.974371	8.758926	2.095033
13775	39.074147	5.651899	2.095076
1930	59.690524	7.203063	2.095136
2999	60.727579	7.283708	2.095226
5432	71.101097	8.611911	2.095239
6161	71.301054	8.639496	2.095830
4584	59.662745	7.201516	2.095860
4964	60.682581	7.491231	2.095995
2690	60.477543	7.495631	2.096116
2792	59.696778	7.203323	2.096194
5506	70.113857	8.496562	2.096250
14286	63.824588	8.306984	2.096251
7133	72.083371	8.788277	2.096427
4717	61.031849	7.329705	2.096645
6932	69.146989	8.606454	2.096677
6541	71.557145	8.678322	2.096754
5232	68.672313	8.503873	2.096847
9470	52.489944	6.686917	2.096913
9189	53.642132	6.729524	2.096925
12766	42.052712	5.868920	2.096968
16355	54.208101	7.280234	2.097212
13474	64.397331	8.415912	2.097376
14447	42.260079	5.798786	2.097377
5890	71.829693	8.726619	2.097859
13087	61.863902	8.382657	2.097919
13398	62.762098	8.450416	2.097950
9953	53.703084	6.909344	2.098012
13092	63.998822	8.335105	2.098087
15418	61.239017	8.056159	2.098161
12760	41.173649	5.628908	2.098198
5361	68.949702	8.570138	2.098368
17179	57.388103	7.606644	2.098739
13476	42.227992	5.838269	2.099077
5587	70.736100	8.565182	2.099279
1956	57.475823	7.410357	2.099398
7262	52.146792	6.685955	2.099451
3746	56.770386	7.332774	2.099582
16160	57.380436	7.588816	2.099605
8989	51.350601	6.875981	2.099720
7060	50.681282	6.817689	2.099742
7815	71.272203	8.634719	2.099824
7921	51.343003	6.875708	2.099873
14215	39.431909	5.772852	2.099883
13547	39.120823	5.623213	2.099925
6593	69.570776	8.673546	2.099938
8317	72.192691	8.849118	2.100118
11938	60.185330	8.254624	2.100424
16392	57.317457	7.568101	2.100674
5144	68.580513	8.426931	2.100901
11504	40.437734	5.580978	2.101176
13388	42.269335	5.803319	2.101304
4872	60.659068	7.275431	2.101559
9978	60.636868	8.305031	2.101731
13777	62.889103	8.458849	2.101752
9974	59.740799	8.010192	2.102015
14748	39.298194	5.750470	2.102072
16599	55.297489	7.483267	2.102185
6501	53.376545	6.915346	2.102411
6938	53.069909	6.913854	2.102467
5114	68.699980	8.513953	2.102999
9625	53.283280	6.915472	2.103030
8570	68.802455	8.407270	2.103042
16378	54.567538	7.274994	2.103127
8015	71.981496	8.757972	2.103250
7854	71.882983	8.891378	2.103261
6042	68.767887	8.531587	2.103343
9438	50.847179	6.718032	2.103373
16316	54.177839	7.293375	2.103650
7757	69.717142	8.458085	2.103659
2806	61.146157	7.381993	2.103683
4892	56.761712	7.332069	2.103993
5811	68.676258	8.507556	2.104104
9773	50.656275	6.815185	2.104110
16169	56.643403	7.600694	2.104316
4121	61.037472	7.329107	2.104394
2730	56.569964	7.228729	2.104415
8423	51.305725	6.698065	2.104534
7434	52.750552	6.909138	2.104621
6667	71.404563	8.869912	2.104847
6977	70.270192	8.511768	2.104889
13733	39.337134	5.758533	2.105244
5901	69.219572	8.620199	2.105348
3818	57.067612	7.373402	2.105391
14651	39.064456	5.678744	2.105631
13560	39.169716	5.722479	2.105675
6881	51.416436	6.879842	2.105919
2582	56.997283	7.166607	2.106060
11927	42.044716	5.730228	2.106129
13355	62.421299	8.426907	2.106584
4396	60.677019	7.276786	2.106737
7846	52.301637	6.684034	2.106778
8553	51.881666	6.686544	2.106888
8418	72.133329	8.800014	2.107007
6451	51.358545	6.695995	2.107061
7930	51.199110	6.870747	2.107101
11756	59.409261	8.137829	2.107175
11342	40.565806	5.877057	2.107234
11151	59.304063	8.109160	2.108058
2232	56.651573	7.310134	2.108450
13168	39.398919	5.579100	2.108845
2673	56.993448	7.365476	2.109215
2545	58.080242	7.451688	2.109295
9731	53.434900	6.712194	2.109304
1938	60.915120	7.306214	2.109594
6969	51.203174	6.871558	2.109605
10904	61.212452	8.060219	2.109620
6730	72.087630	8.887010	2.109713
7614	51.760412	6.889977	2.109821
9909	54.065337	6.886321	2.109881
7290	69.185792	8.615316	2.110370
7924	51.129801	6.867707	2.110512
7146	50.814932	6.717397	2.110572
14712	41.837465	5.696996	2.110913
11782	60.352453	8.274520	2.111188
7714	68.580487	8.420296	2.111316
7276	70.392671	8.524210	2.111326
11692	39.625116	5.801458	2.111336
7815	51.211205	6.872468	2.111710
2998	57.926730	7.442819	2.111811
6128	72.134579	8.882533	2.111939
4942	70.692153	8.558261	2.111966
7798	51.047920	6.862823	2.112001
14504	63.286207	8.480867	2.112115
6295	71.395192	8.650428	2.112302
14055	40.960100	5.893298	2.112336
6323	50.658339	6.732229	2.112400
16943	54.212732	7.276060	2.112479
16373	54.176679	7.283594	2.112480
8051	72.169764	8.811202	2.112648
9785	53.280457	6.916894	2.112675
8262	52.087818	6.683240	2.112917
11254	39.352348	5.763172	2.113066
6293	68.623470	8.494337	2.113106
8862	52.728773	6.686577	2.113107
6005	68.535346	8.445975	2.113411
6993	53.512509	6.715997	2.113583
16482	55.946356	7.548649	2.113586
14671	63.412637	8.248267	2.113763
8201	69.128864	8.606099	2.113786
13007	39.080271	5.695716	2.113827
15535	56.695516	7.464183	2.113843
11813	39.519589	5.570305	2.113900
5206	68.789375	8.539292	2.114042
6472	71.225687	8.625905	2.114144
16960	55.242061	7.477582	2.114218
7324	52.252968	6.682394	2.114369
8657	52.894245	6.689780	2.114403
10562	60.114749	8.012580	2.114475
16850	56.081389	7.560387	2.114480
2893	61.152537	7.405496	2.114504
3281	61.084047	7.451464	2.114625
8191	68.983430	8.579790	2.114668
7231	70.272606	8.510832	2.114671
7538	52.577185	6.907264	2.114683
7249	51.281973	6.876548	2.114909
15516	57.196292	7.622617	2.115028
6178	71.586813	8.882836	2.115082
13896	39.046581	5.645177	2.115283
3018	59.394687	7.494048	2.115612
11724	39.088362	5.624178	2.115710
5410	68.605697	8.413705	2.116007
5658	71.330261	8.640333	2.116026
11295	39.042722	5.672990	2.116064
13505	39.096029	5.703776	2.116154
14596	40.094937	5.848181	2.116260
8132	71.186891	8.620222	2.116453
8455	51.786289	6.685458	2.116527
5036	72.096020	8.783293	2.116613
13942	61.214119	8.053540	2.116830
3009	58.662967	7.479297	2.116839
10921	62.658407	8.163883	2.116842
14636	39.130423	5.612250	2.116859
8209	50.634184	6.817769	2.116951
14434	63.239973	8.479096	2.117124
7017	50.549985	6.796910	2.117358
16532	55.560727	7.512067	2.117410
7131	68.645808	8.503030	2.117518
3078	59.434846	7.188618	2.117828
6553	52.490392	6.682577	2.117927
13355	40.585115	5.586401	2.118181
5176	68.652872	8.505361	2.118194
13722	41.705574	5.679040	2.118353
9284	53.392838	6.707789	2.118698
6557	50.523185	6.758456	2.118719
7661	51.367533	6.692485	2.118745
5341	72.200194	8.821385	2.118849
4028	57.224641	7.156076	2.119007
6380	50.731683	6.720487	2.119464
5296	68.913447	8.567013	2.119527
7102	54.087206	6.886230	2.119619
6592	53.288429	6.702346	2.119816
7339	52.491895	6.682193	2.119882
13278	62.317738	8.419868	2.120126
6145	72.167414	8.805316	2.120432
17044	57.417511	7.598069	2.120500
14558	63.710339	8.288018	2.120550
8414	72.153375	8.799944	2.120641
6882	54.131950	6.793855	2.120752
9057	52.419520	6.681499	2.120794
7192	69.837946	8.712679	2.120905
12913	39.195630	5.598543	2.120912
9575	51.587757	6.687485	2.120982
4950	60.929030	7.306545	2.121108
6355	71.190398	8.619972	2.121151
13696	39.348648	5.764573	2.121253
14739	60.303113	8.185414	2.121403
13232	42.215449	5.853022	2.121585
2445	56.839772	7.175334	2.121793
17156	54.783883	7.420371	2.122147
3497	59.934558	7.215241	2.122199
